"i","choice","formal","wage","labor_taxes","voluntary_saving","consumption_young","consumption_old","decision_utility","experienced_utility","funded_contribution","payg_contribution","funded_benefit","payg_benefit","eligibility_probability","eligible_payg_benefit","refund_benefit","utility_informal","utility_capitalization","utility_payg","utility_difference_formal_informal","utility_difference_payg_capitalization"
0.1,"informal",FALSE,0.155034518687785,0,0.0125013142661294,0.121000591794827,0.146812693270739,-16.6080998333202,-18.4398608033062,0,0,0,0,0,0,0,-16.6080998333202,-44.342302298429,-46.7355188732055,-27.7342024651088,-2.39321657477649
0.102,"informal",FALSE,0.155936331625613,0,0.0125740325680952,0.121704434397681,0.147666681062294,-16.4642360795189,-18.2801298514597,0,0,0,0,0,0,0,-16.4642360795189,-43.729333610201,-46.0894206882514,-27.2650975306822,-2.3600870780504
0.104,"informal",FALSE,0.156843390276342,0,0.0126471738617023,0.122412371149185,0.148525636374925,-16.3216185116066,-18.1217825313689,0,0,0,0,0,0,0,-16.3216185116066,-43.1248383343416,-45.4522531270514,-26.8032198227349,-2.32741479270978
0.106,"informal",FALSE,0.157755725153512,0,0.0127207406074308,0.123124425864399,0.149389588103971,-16.1802363347918,-17.9648068576495,0,0,0,0,0,0,0,-16.1802363347918,-42.528699338086,-44.8238927243289,-26.3484630032942,-2.29519338624286
0.108,"informal",FALSE,0.158673366948152,0,0.0127947352800729,0.12384062249691,0.150258565312848,-16.0400788477898,-17.8091909487378,0,0,0,0,0,0,0,-16.0400788477898,-41.9408011078619,-44.2042177213414,-25.9007222600721,-2.26341661347952
0.11,"informal",FALSE,0.15959634652982,0,0.0128691603688165,0.124560985139641,0.151132597234032,-15.9011354420136,-17.6549230259914,0,0,0,0,0,0,0,-15.9011354420136,-41.3610297269061,-43.593108042287,-25.4598942848925,-2.23207831538088
0.112,"informal",FALSE,0.160524694947636,0,0.0129440183773285,0.125285538025658,0.15201171327004,-15.7633956007704,-17.5019914127976,0,0,0,0,0,0,0,-15.7633956007704,-40.7892728531914,-42.9904452710368,-25.025877252421,-2.20117241784539
0.114,"informal",FALSE,0.161458443431328,0,0.0130193118238393,0.126014305528989,0.152895942994418,-15.626848898466,-17.3503845336896,0,0,0,0,0,0,0,-15.626848898466,-40.2254196976577,-42.3961126281895,-24.5985707991918,-2.17069293053174
0.116,"informal",FALSE,0.162397623392284,0,0.0130950432412277,0.126747312165442,0.153785316152737,-15.4914849998151,-17.2000909134702,0,0,0,0,0,0,0,-15.4914849998151,-39.6693610027449,-41.8099949484425,-24.1778760029297,-2.14063394569761
0.118,"informal",FALSE,0.163342266424605,0,0.0131712151771057,0.12748458259343,0.154679862663593,-15.3572936590599,-17.0510991763437,0,0,0,0,0,0,0,-15.3572936590599,-39.1209890212216,-41.231978658276,-23.7636953621617,-2.11098963705445
0.12,"informal",FALSE,0.164292404306173,0,0.0132478301939043,0.128226141614797,0.155579612619617,-15.2242647191934,-16.9033980450544,0,0,0,0,0,0,0,-15.2242647191934,-38.5801974953072,-40.6619517539458,-23.3559327761138,-2.08175425863856
0.122,"informal",FALSE,0.165248068999715,0,0.01332489086896,0.128972014175662,0.156484596288481,-15.0923881111919,-16.756976340033,0,0,0,0,0,0,0,-15.0923881111919,-38.0468816360828,-40.0998037797797,-22.9544935248909,-2.05292214369689
0.124,"informal",FALSE,0.166209292653881,0,0.0134023997946011,0.129722225367245,0.157394844113921,-14.9616538532519,-16.6118229785508,0,0,0,0,0,0,0,-14.9616538532519,-37.5209381031855,-39.5454258067745,-22.5592842499336,-2.02448770358901
0.126,"informal",FALSE,0.167176107604327,0,0.0134803595782352,0.130476800426723,0.158310386716761,-14.8320520500349,-16.4679269738806,0,0,0,0,0,0,0,-14.8320520500349,-37.0022649847848,-38.9987104114883,-22.1702129347498,-1.99644542670359
0.128,"informal",FALSE,0.168148546374798,0,0.0135587728424367,0.131235764738073,0.159231254895939,-14.7035728919187,-16.3252774344652,0,0,0,0,0,0,0,-14.7035728919187,-36.4907617778348,-38.459551655225,-21.7871888859161,-1.96878987739017
0.13,"informal",FALSE,0.169126641678226,0,0.0136376422250353,0.131999143832924,0.160157479629547,-14.5762066542544,-16.1838635630927,0,0,0,0,0,0,0,-14.5762066542544,-35.9863293686003,-37.9278450635059,-21.410122714346,-1.94151569490553
0.132,"informal",FALSE,0.17011042641783,0,0.0137169703792045,0.132766963391421,0.161089092075874,-14.4499436966306,-16.0436746560797,0,0,0,0,0,0,0,-14.4499436966306,-35.488870013451,-37.4034876058256,-21.0389263168204,-1.91461759237454
0.134,"informal",FALSE,0.17109993368822,0,0.0137967599735508,0.133539249243088,0.16202612357445,-14.3247744621439,-15.9047001024609,0,0,0,0,0,0,0,-14.3247744621439,-34.998287319922,-36.8863776756874,-20.6735128577781,-1.88809035576542
0.136,"informal",FALSE,0.172095196776515,0,0.0138770136922037,0.134316027367692,0.162968605647103,-14.2006894766751,-15.7669293831861,0,0,0,0,0,0,0,-14.2006894766751,-34.514486228036,-36.3764150709149,-20.3137967513609,-1.86192884287896
0.138,"informal",FALSE,0.173096249163459,0,0.0139577342349058,0.135097323896124,0.163916569999018,-14.0776793481724,-15.6303520703236,0,0,0,0,0,0,0,-14.0776793481724,-34.0373729918833,-35.8735009742352,-19.9596936437109,-1.83612798235189
0.14,"informal",FALSE,0.174103124524549,0,0.0140389243171039,0.135883165111272,0.164870048519806,-13.9557347659405,-15.4949578262715,0,0,0,0,0,0,0,-13.9557347659405,-33.566855161457,-35.3775379341307,-19.6111203955165,-1.81068277267364
0.142,"informal",FALSE,0.175115856731166,0,0.01412058667004,0.136673577448908,0.165829073284574,-13.8348464999357,-15.3607364029749,0,0,0,0,0,0,0,-13.8348464999357,-33.1028415647389,-34.8884298459559,-19.2679950648032,-1.78558828121707
0.144,"informal",FALSE,0.176134479851718,0,0.0142027240408432,0.137468587498579,0.166793676555006,-13.7150054000675,-15.22767764115,0,0,0,0,0,0,0,-13.7150054000675,-32.6452422900328,-34.4060819333149,-18.9302368899653,-1.7608396432821
0.146,"informal",FALSE,0.177159028152782,0,0.0142853391926226,0.138268222004497,0.167763890780446,-13.5962023955058,-15.0957714695158,0,0,0,0,0,0,0,-13.5962023955058,-32.193968668543,-33.9304007296959,-18.5977662730373,-1.73643206115286
0.148,"informal",FALSE,0.17818953610026,0,0.0143684349045596,0.139072507866443,0.168739748598993,-13.4784284939944,-14.965007904031,0,0,0,0,0,0,0,-13.4784284939944,-31.7489332571925,-33.4612940603601,-18.2705047631981,-1.71236080316761
0.15,"informal",FALSE,0.179226038360537,0,0.0144520139720018,0.139881472140668,0.169721282838596,-13.3616747811705,-14.835377047139,0,0,0,0,0,0,0,-13.3616747811705,-31.3100498216793,-32.9986710244807,-17.9483750405087,-1.68862120280149
0.152,"informal",FALSE,0.180268569801645,0,0.0145360792065568,0.140695142040808,0.170708526518159,-13.2459324198899,-14.7068690870183,0,0,0,0,0,0,0,-13.2459324198899,-30.8772333197668,-32.5424419775289,-17.6313008998769,-1.665208657762
0.154,"informal",FALSE,0.181317165494442,0,0.0146206334361872,0.141513544938794,0.171701512848653,-13.131192649558,-14.5794742968402,0,0,0,0,0,0,0,-13.131192649558,-30.4503998848056,-32.0925185139024,-17.3192072352476,-1.64211862909683
0.156,"informal",FALSE,0.182371860713786,0,0.0147056795053052,0.142336708365777,0.172700275234231,-13.0174467854668,-14.453183034032,0,0,0,0,0,0,0,-13.0174467854668,-30.029466809482,-31.6488134497959,-17.0120200240152,-1.61934664031397
0.158,"informal",FALSE,0.183432690939722,0,0.0147912202748686,0.143164660013052,0.173704847273354,-12.9046862181375,-14.3279857395479,0,0,0,0,0,0,0,-12.9046862181375,-29.6143525297923,-31.2112408063062,-16.7096663116548,-1.59688827651394
0.16,"informal",FALSE,0.18449969185868,0,0.0148772586224768,0.143997427732992,0.174715262759921,-12.792902412669,-14.2038729371448,0,0,0,0,0,0,0,-12.792902412669,-29.2049766092381,-30.7797157927722,-16.4120741965692,-1.57473918353402
0.162,"informal",FALSE,0.185572899364671,0,0.0149637974424682,0.14483503953998,0.175731555684403,-12.6820869080916,-14.0808352326655,0,0,0,0,0,0,0,-12.6820869080916,-28.8012597232403,-30.3541547903445,-16.1191728151488,-1.55289506710413
0.164,"informal",FALSE,0.186652349560497,0,0.0150508396460166,0.145677523611356,0.176753760234991,-12.5722313167269,-13.9588633133273,0,0,0,0,0,0,0,-12.5722313167269,-28.4031236437681,-29.9344753357825,-15.8308923270412,-1.53135169201442
0.166,"informal",FALSE,0.187738078758964,0,0.0151383881612301,0.146524908288365,0.177781910798742,-12.4633273235527,-13.8379479470175,0,0,0,0,0,0,0,-12.4633273235527,-28.0104912241809,-29.5205961054752,-15.5471639006282,-1.51010488129427
0.168,"informal",FALSE,0.188830123484105,0,0.0152264459332489,0.147377222077106,0.178816041962737,-12.3553666855739,-13.7180799815943,0,0,0,0,0,0,0,-12.3553666855739,-27.6232863842798,-29.1124368996824,-15.2679196987059,-1.48915051540259
0.17,"informal",FALSE,0.189928520472408,0,0.0153150159243449,0.148234493649497,0.179856188515247,-12.2483412311981,-13.5992503441941,0,0,0,0,0,0,0,-12.2483412311981,-27.2414340955654,-28.7099186269947,-14.9930928643673,-1.46848453142921
0.172,"informal",FALSE,0.19103330667405,0,0.0154041011140208,0.149096751844233,0.180902385446901,-12.1422428596177,-13.481450040545,0,0,0,0,0,0,0,-12.1422428596177,-26.8648603666998,-28.3129632890071,-14.7226175070821,-1.44810292230735
0.174,"informal",FALSE,0.192144519254145,0,0.0154937044991109,0.149964025667762,0.18195466795186,-12.0370635401962,-13.3646701542856,0,0,0,0,0,0,0,-12.0370635401962,-26.4934922291687,-27.9214939652055,-14.4564286889725,-1.4280017360368
0.176,"informal",FALSE,0.193262195593987,0,0.0155838290938814,0.150836344295256,0.183013071429008,-11.9327953118608,-13.2489018462908,0,0,0,0,0,0,0,-11.9327953118608,-26.1272577231434,-27.5354347980612,-14.1944624112826,-1.40817707491785
0.178,"informal",FALSE,0.194386373292314,0,0.0156744779301323,0.151713737071597,0.184077631483139,-11.8294302824994,-13.134136354002,0,0,0,0,0,0,0,-11.8294302824994,-25.766085883536,-27.1547109783317,-13.9366556010365,-1.38862509479574
0.18,"informal",FALSE,0.19551709016657,0,0.0157656540572989,0.15259623351236,0.185148383926151,-11.7269606283637,-13.0203649907642,0,0,0,0,0,0,0,-11.7269606283637,-25.4099067262494,-26.7792487305649,-13.6829460978857,-1.36934200431548
0.182,"informal",FALSE,0.196654384254178,0,0.0158573605425548,0.153483863304809,0.186225364778259,-11.6253785934766,-12.9075791451687,0,0,0,0,0,0,0,-11.6253785934766,-25.0586512346161,-26.408975298803,-13.4332726411395,-1.35032406418691
0.184,"informal",FALSE,0.197798293813817,0,0.0159496004709147,0.154376656308893,0.187308610269201,-11.5246764890453,-12.795770280401,0,0,0,0,0,0,0,-11.5246764890453,-24.7122513460251,-26.043818932485,-13.1875748569797,-1.33156758645989
0.186,"informal",FALSE,0.198948857326713,0,0.0160423769453386,0.155274642558255,0.188398156839455,-11.4248466928796,-12.6849299335948,0,0,0,0,0,0,0,-11.4248466928796,-24.3706399387331,-25.6837088725424,-12.9457932458534,-1.31306893380938
0.188,"informal",FALSE,0.200106113497932,0,0.0161356930868358,0.156177852261235,0.189494041141473,-11.3258816488145,-12.5750497151911,0,0,0,0,0,0,0,-11.3258816488145,-24.0337508188586,-25.3285753376891,-12.7078691700442,-1.29482451883045
0.19,"informal",FALSE,0.201270101257679,0,0.0162295520345701,0.157086315801893,0.190596300040904,-11.2277738661385,-12.466121308304,0,0,0,0,0,0,0,-11.2277738661385,-23.7015187075558,-24.9783495108987,-12.4737448414173,-1.27683080334285
0.192,"informal",FALSE,0.202440859762613,0,0.0163239569459654,0.158000063741029,0.191704970617843,-11.1305159190267,-12.3581364680902,0,0,0,0,0,0,0,-11.1305159190267,-23.3738792283649,-24.6329635260702,-12.2433633093382,-1.25908429770525
0.194,"informal",FALSE,0.203618428397161,0,0.0164189109968117,0.158919126817209,0.192820090168072,-11.0341004459788,-12.2510870211256,0,0,0,0,0,0,0,-11.0341004459788,-23.0507688947385,-24.2923504548773,-12.0166684487597,-1.2415815601388
0.196,"informal",FALSE,0.204802846774842,0,0.0165144173813724,0.159843535947802,0.193941696204318,-10.9385201492615,-12.1449648647866,0,0,0,0,0,0,0,-10.9385201492615,-22.7321250977393,-23.9564442937994,-11.7936049484778,-1.22431919606008
0.198,"informal",FALSE,0.205994154739603,0,0.0166104793124911,0.160773322230019,0.195069826457514,-10.8437677943565,-12.0397619666363,0,0,0,0,0,0,0,-10.8437677943565,-22.4178860939091,-23.6251799513322,-11.5741182995527,-1.2072938574231
0.2,"informal",FALSE,0.207192392367155,0,0.0167071000217004,0.161708516941956,0.196204518878068,-10.7498362094128,-11.9354703638173,0,0,0,0,0,0,0,-10.7498362094128,-22.1079909933041,-23.2984932353746,-11.3581547838913,-1.19050224207045
0.202,"informal",FALSE,0.208397599966325,0,0.0168042827593299,0.162649151543654,0.19734581163714,-10.6567182847039,-11.8320821624483,0,0,0,0,0,0,0,-10.6567182847039,-21.8023797476967,-22.97632084079,-11.1456614629928,-1.1739410930933
0.204,"informal",FALSE,0.209609818080411,0,0.0169020307946162,0.163595257678148,0.198493743127926,-10.5644069720898,-11.729589537027,0,0,0,0,0,0,0,-10.5644069720898,-21.5009931389399,-22.65860033714,-10.9365861668501,-1.15760719820014
0.206,"informal",FALSE,0.210829087488544,0,0.0170003474158123,0.164546867172537,0.199648351966949,-10.4728952844829,-11.6279847298377,0,0,0,0,0,0,0,-10.4728952844829,-21.2037727674924,-22.3452701565867,-10.7308774830095,-1.14149738909435
0.208,"informal",FALSE,0.212055449207063,0,0.0170992359302987,0.165504012039057,0.200809676995361,-10.3821762953201,-11.5272600503639,0,0,0,0,0,0,0,-10.3821762953201,-20.9106610411029,-22.0362695819631,-10.5284847457829,-1.12560854086012
0.21,"informal",FALSE,0.21328894449089,0,0.0171986996646944,0.166466724476148,0.201977757280243,-10.2922431380376,-11.4274078747067,0,0,0,0,0,0,0,-10.2922431380376,-20.6216011636504,-21.7315387350074,-10.3293580256128,-1.10993757135695
0.212,"informal",FALSE,0.214529614834925,0,0.0172987419649686,0.16743503686955,0.203152632115928,-10.203089005552,-11.3284206450071,0,0,0,0,0,0,0,-10.203089005552,-20.3365371241386,-21.431018564761,-10.1334481185866,-1.09448144062242
0.214,"informal",FALSE,0.215777501975433,0,0.0173993661965539,0.168408981793382,0.204334341025316,-10.1147071497443,-11.2302908688745,0,0,0,0,0,0,0,-10.1147071497443,-20.0554136858429,-21.134650836126,-9.94070653609854,-1.07923715028311
0.216,"informal",FALSE,0.217032647891457,0,0.0175005757444589,0.169388592011243,0.205522923761205,-10.0270908809497,-11.1330111188192,0,0,0,0,0,0,0,-10.0270908809497,-19.778176375607,-20.8423781185807,-9.75108549465729,-1.0642017429737
0.218,"informal",FALSE,0.218295094806222,0,0.0176023740133823,0.170373900477313,0.206718420307631,-9.94023356745099,-11.0365740316907,0,0,0,0,0,0,0,-9.94023356745099,-19.5047714732881,-20.5541437750521,-9.56453790583709,-1.04937230176403
