"cohort","life_stage","policy","mean_wage","wage_p10","wage_p50","wage_p90","wage_gini","aggregate_welfare_cev","mean_individual_welfare_cev","welfare_p10","welfare_p50","welfare_p90","winner_share","loser_share","informal_share","funded_only_share","payg_only_share","mixed_share","reported"
10,"young_lifetime","Law 2381 pillars",0.680718999947688,0.268118759002605,0.492960975132961,1.41832244513054,0.380422234246006,-0.0325877574435612,-0.0843321732793321,-0.21323504758512,-0.0472719117559034,0.0143473667061467,0.121650279102335,0.878349720897665,0.784155899459634,0,0.0495857289901727,0.166258371550193,TRUE
11,"young_lifetime","Law 2381 pillars",0.683901661115925,0.267518284195417,0.491856947023941,1.41676221930332,0.381748757451862,-0.0330098131221311,-0.0846091131559992,-0.213662879487057,-0.0477899921162082,0.013889573866722,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
12,"young_lifetime","Law 2381 pillars",0.684680284235732,0.267933894468495,0.492621084700297,1.41783934401798,0.381568555466306,-0.0327217111057768,-0.084422229051636,-0.213369352805546,-0.047434547820848,0.0142034744133519,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
13,"young_lifetime","Law 2381 pillars",0.684150451282761,0.267650438944871,0.492099925674155,1.41710949361185,0.38169217871336,-0.0329177003542755,-0.0845487768953613,-0.213569301980516,-0.047676675021139,0.0139896675670863,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
14,"young_lifetime","Law 2381 pillars",0.684511141893491,0.267843336125818,0.492454584866124,1.41760668079335,0.381608111511123,-0.0327837889084559,-0.0844621113169309,-0.213432787056579,-0.047511363129576,0.014135668756083,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
15,"young_lifetime","Law 2381 pillars",0.684264266457624,0.267711405834178,0.492212018902226,1.41726590424959,0.381665481827332,-0.0328753531413452,-0.0845214389704038,-0.213526103698596,-0.0476243643323838,0.0140358656231523,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
16,"young_lifetime","Law 2381 pillars",0.684432985522046,0.267801607739675,0.492377863393892,1.41749861170253,0.38162620711976,-0.0328129342066582,-0.0844810813680458,-0.213462450196135,-0.0475472835225131,0.0141039340789162,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
17,"young_lifetime","Law 2381 pillars",0.68431814478687,0.267740168218613,0.492264901188908,1.417340421422,0.381653006792263,-0.0328552770007284,-0.0845083768662667,-0.213505669095079,-0.0475996191773246,0.0140577245793043,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
18,"young_lifetime","Law 2381 pillars",0.684395914476138,0.267781818991468,0.492341479961979,1.41744733407748,0.381634785460754,-0.0328265106014222,-0.0844898477347235,-0.21347631841033,-0.0475640771495767,0.014089144865588,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
19,"young_lifetime","Law 2381 pillars",0.68434295581084,0.267753175904375,0.492288817014423,1.41737588240538,0.38164764817557,-0.0328286110811995,-0.0844855951048101,-0.213481449771754,-0.0475702909395341,0.0140849726126637,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
20,"young_lifetime","Law 2381 pillars",0.684328032027265,0.267745965046206,0.492275559189092,1.41735159330084,0.381649875616485,-0.0328307208255812,-0.0844866333240648,-0.213483853447051,-0.0475732016550697,0.0140826530663516,0.121650279102335,0.878349720897665,0.765898719708789,0,0.0678429087410175,0.166258371550193,TRUE
