"cohort","life_stage","policy","i","weight","choice","pension_class","formal","wage","solidarity_eligible","consumption_young","consumption_old","experienced_utility","baseline_utility","welfare_cev"
-1,"old_at_reform","Law 2381 pillars",0.23,0.0087396092707509,"informal","informal",FALSE,0.19146809752942,TRUE,NA,0.262056377704602,-1.81769389048392,-3.02284843039918,0.403665899762643
-1,"old_at_reform","Law 2381 pillars",0.24,0.0095148556698428,"informal","informal",FALSE,0.197101968654148,TRUE,NA,0.267493213813168,-1.76255912793571,-2.89417349334696,0.391833368979555
-1,"old_at_reform","Law 2381 pillars",0.25,0.010320745845168,"informal","informal",FALSE,0.202901614152046,TRUE,NA,0.273090026619457,-1.70865384535774,-2.77097591971756,0.380339053760554
-1,"old_at_reform","Law 2381 pillars",0.26,0.0111536921182913,"informal","informal",FALSE,0.208871911866819,TRUE,NA,0.278851523372923,-1.65597324549442,-2.65302255213974,0.369173286709048
-1,"old_at_reform","Law 2381 pillars",0.27,0.0120094995825537,"informal","informal",FALSE,0.215017883170746,TRUE,NA,0.284782549831931,-1.60451132455508,-2.54009015815609,0.358326676756817
-1,"old_at_reform","Law 2381 pillars",0.28,0.0128833813113884,"informal","informal",FALSE,0.221344697187946,FALSE,NA,0.213603544608795,-2.47001826711483,-2.43196500774471,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.29,0.0137699860614464,"informal","informal",FALSE,0.227857675141922,FALSE,NA,0.219888742287359,-2.36487589813509,-2.32844246882488,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.3,0.0146634387938913,"informal","informal",FALSE,0.234562294831019,FALSE,NA,0.226358879358811,-2.26420917125965,-2.22932661998088,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.31,0.0155573940198842,"informal","informal",FALSE,0.241464195235578,FALSE,NA,0.23301939758979,-2.16782756983532,-2.13442987967128,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.32,0.0164451016357299,"informal","informal",FALSE,0.248569181260649,FALSE,NA,0.239875898868708,-2.07554868701624,-2.04357265122175,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.33,0.0173194845593781,"informal","informal",FALSE,0.255883228618258,FALSE,NA,0.246934149917278,-1.98719788055011,-1.95658298292969,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.34,0.0181732271241403,"informal","informal",FALSE,0.263412488853338,FALSE,NA,0.254200087140655,-1.90260794225925,-1.87329624263729,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.35,0.0189988728395791,"informal","informal",FALSE,0.271163294517532,FALSE,NA,0.261679821620311,-1.82161878159103,-1.79355480615723,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.36,0.0197889298058682,"informal","informal",FALSE,0.279142164495251,FALSE,NA,0.269379644253814,-1.74407712263878,-1.71720775896125,-0.0102972633759575
-1,"old_at_reform","Law 2381 pillars",0.37,0.0205359817787106,"informal","informal",FALSE,0.287355809486434,FALSE,NA,0.277306031045837,-1.66983621405967,-1.64411061056709,-0.010297263375957
-1,"old_at_reform","Law 2381 pillars",0.38,0.0212328026386743,"informal","informal",FALSE,0.295811137650645,FALSE,NA,0.285465648554869,-1.59875555134074,-1.57412502108331,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.39,0.0218724718319488,"informal","informal",FALSE,0.304515260417243,FALSE,NA,0.293865359500176,-1.53070061088728,-1.50711853939429,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.4,0.0224484882277816,"informal","informal",FALSE,0.313475498466509,FALSE,NA,0.302512228533757,-1.46554259543041,-1.44296435249013,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.41,0.0229548797878943,"informal","informal",FALSE,0.322699387886776,FALSE,NA,0.311413528182131,-1.40315819027204,-1.38154104546684,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.42,0.0233863064692461,"informal","informal",FALSE,0.332194686512717,FALSE,NA,0.32057674496296,-1.34342932990582,-1.32273237174282,-0.010297263375957
-1,"old_at_reform","Law 2381 pillars",0.43,0.0237381538851594,"informal","informal",FALSE,0.341969380450147,FALSE,NA,0.330009585681653,-1.28624297457245,-1.26642703305653,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.44,0.0240066154297712,"informal","informal",FALSE,0.352031690792804,FALSE,NA,0.339719983913241,-1.23149089632646,-1.21251846882916,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.45,0.0241887608228689,"informal","informal",FALSE,0.362390080536777,FALSE,NA,0.349716106674986,-1.17906947420962,-1.16090465449357,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.46,0.0242825893494975,"informal","informal",FALSE,0.373053261698382,FALSE,NA,0.360006361295319,-1.12887949814321,-1.11148790840787,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.47,0.0242870664418367,"capitalization","funded_only",TRUE,0.482547399410297,FALSE,NA,0.608289291834261,-0.513981622493133,-0.506063188750111,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.48,0.0242021426680683,"capitalization","funded_only",TRUE,0.50546517963637,FALSE,NA,0.637178972560274,-0.479425020016948,-0.472038967501419,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.49,0.0240287546408929,"capitalization","funded_only",TRUE,0.529471401435503,FALSE,NA,0.667440720267663,-0.447191766708199,-0.440302301754321,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.5,0.0237688078223462,"capitalization","funded_only",TRUE,0.554617758516525,FALSE,NA,0.699139698978809,-0.417125656488539,-0.410699391951302,-0.0102972633759576
-1,"old_at_reform","Law 2381 pillars",0.51,0.0234251416663332,"capitalization","funded_only",TRUE,0.58095839969435,FALSE,NA,0.732344167572154,-0.389080985505999,-0.383086778963254,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.52,0.0230014779905107,"capitalization","funded_only",TRUE,0.608550045491129,FALSE,NA,0.7671256267672,-0.362921846037247,-0.357330648869921,-0.010297263375957
-1,"old_at_reform","Law 2381 pillars",0.53,0.0225023538900762,"capitalization","funded_only",TRUE,0.637452110275182,FALSE,NA,0.803558973090326,-0.338521467863026,-0.33330618448215,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.54,0.0219330408840984,"capitalization","funded_only",TRUE,0.667726830200698,FALSE,NA,0.84172266015294,-0.315761603924985,-0.310896960463333,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.55,0.0212994523083938,"capitalization","funded_only",TRUE,0.699439397223736,FALSE,NA,0.881698867589276,-0.294531957286745,-0.289994379118746,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.56,0.0206080412279339,"capitalization","funded_only",TRUE,0.732658099483078,FALSE,NA,0.923573678017603,-0.274729646622171,-0.270497144118542,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.57,0.0198656913291574,"capitalization","funded_only",TRUE,0.767454468348241,FALSE,NA,0.967437262405914,-0.25625870764055,-0.252310769604008,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.58,0.0190796033639485,"capitalization","funded_only",TRUE,0.803903432451283,FALSE,NA,1.01338407424124,-0.239029628032526,-0.23534712229815,-0.0102972633759575
-1,"old_at_reform","Law 2381 pillars",0.59,0.0182571797508447,"capitalization","funded_only",TRUE,0.842083479034104,FALSE,NA,1.06151305292074,-0.222958913683083,-0.219523994401627,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.6,0.0174059098965294,"capitalization","funded_only",TRUE,0.882076822958648,FALSE,NA,1.11192783680243,-0.207968684049394,-0.204764705204234,-0.0102972633759575
-1,"old_at_reform","Law 2381 pillars",0.61,0.0165332586858387,"capitalization","funded_only",TRUE,0.923969583743979,FALSE,NA,1.16473698637454,-0.19398629474269,-0.190997729481303,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.62,0.0156465604078046,"capitalization","funded_only",TRUE,0.967851971011423,FALSE,NA,1.22005421802377,-0.180943985485143,-0.178156350874177,-0.0102972633759575
-1,"old_at_reform","Law 2381 pillars",0.63,0.0147529201472209,"capitalization","funded_only",TRUE,1.01381847873713,FALSE,NA,1.27799864890606,-0.168778551735709,-0.166178338575013,-0.0102972633759569
-1,"old_at_reform","Law 2381 pillars",0.64,0.0138591243861013,"capitalization","funded_only",TRUE,1.06196808873031,FALSE,NA,1.33869505344713,-0.157431038393605,-0.155005645749082,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.65,0.0129715622386452,"capitalization","funded_only",TRUE,1.11240448377537,FALSE,NA,1.40227413202496,-0.146846454095061,-0.14458412823308,-0.0102972633759576
-1,"old_at_reform","Law 2381 pillars",0.66,0.0120961583990884,"capitalization","funded_only",TRUE,1.16523627089683,FALSE,NA,1.46887279241299,-0.136973504718806,-0.134863282146247,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.67,0.0112383185264294,"capitalization","funded_only",TRUE,1.22057721522789,FALSE,NA,1.53863444458999,-0.127764344808811,-0.125795999142712,-0.0102972633759575
-1,"old_at_reform","Law 2381 pillars",0.68,0.0104028874355191,"capitalization","funded_only",TRUE,1.27854648498611,FALSE,NA,1.61170930955139,-0.119174345709675,-0.11733833811899,-0.0102972633759575
-1,"old_at_reform","Law 2381 pillars",0.69,0.00959412012165592,"capitalization","funded_only",TRUE,1.3392689080839,FALSE,NA,1.68825474278707,-0.111161879290988,-0.109449312270312,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.7,0.00881566532576298,"capitalization","funded_only",TRUE,1.40287524092621,FALSE,NA,1.76843557312229,-0.10368811621259,-0.102090690463814,-0.0102972633759575
-1,"old_at_reform","Law 2381 pillars",0.71,0.00807056105809019,"capitalization","funded_only",TRUE,1.46950244997434,FALSE,NA,1.85242445765118,-0.0967168377530944,-0.0952268119660484,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.72,0.00736124124713052,"capitalization","funded_only",TRUE,1.53929400668223,FALSE,NA,1.94040225352726,-0.0902142602897687,-0.0888244136269344,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.73,0.00668955247216793,"capitalization","funded_only",TRUE,1.6124001964401,FALSE,NA,2.03255840741154,-0.0841488715791864,-0.0828524686826826,-0.0102972633759572
-1,"old_at_reform","Law 2381 pillars",0.74,0.00605677957576838,"capitalization","funded_only",TRUE,1.68897844219098,FALSE,NA,2.12909136341677,-0.0784912780452457,-0.0772820363965043,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.75,0.00546367883789977,"capitalization","funded_only",TRUE,1.76919364341683,FALSE,NA,2.23020899042636,-0.0732140623344963,-0.0720861218084497,-0.0102972633759576
-1,"old_at_reform","Law 2381 pillars",0.76,0.0049105173257538,"capitalization","funded_only",TRUE,1.85321853122421,FALSE,NA,2.33612902970802,-0.0682916504484689,-0.0672395449147053,-0.0102972633759574
-1,"old_at_reform","Law 2381 pillars",0.77,0.00439711701067287,"capitalization","funded_only",TRUE,1.94123404029417,FALSE,NA,2.44707956378618,-0.0637001878091177,-0.06271881864238,-0.0102972633759576
-1,"old_at_reform","Law 2381 pillars",0.78,0.00392290226240524,"payg","payg_only",TRUE,2.03342969849729,FALSE,NA,2.65068667233754,-0.0565034877846924,-0.0579475448851369,0.0169662092108158
-1,"old_at_reform","Law 2381 pillars",0.79,0.00348694938664893,"payg","payg_only",TRUE,2.13000403501279,FALSE,NA,2.79427766180076,-0.0522045684044025,-0.053538758215256,0.0169662092108158
-1,"old_at_reform","Law 2381 pillars",0.8,0.00308803695908519,"payg","payg_only",TRUE,2.23116500783064,FALSE,NA,2.94316281613596,-0.0482938040886734,-0.0495280466714935,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.81,0.00272469582188591,"payg","payg_only",TRUE,2.33713045155711,FALSE,NA,3.09769839002102,-0.044725391716832,-0.0458684365448779,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.82,0.0023952577407798,"payg","payg_only",TRUE,2.44812854648811,FALSE,NA,3.25825637765962,-0.0414605412150285,-0.0425201464053837,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",0.83,0.00209790186595431,"payg","payg_only",TRUE,2.56439830996037,FALSE,NA,3.42522364590117,-0.0384662143845406,-0.0394492936985271,0.0169662092108158
-1,"old_at_reform","Law 2381 pillars",0.84,0.00183069829236669,"payg","payg_only",TRUE,2.68619011103857,FALSE,NA,3.59900147634054,-0.0357141082607187,-0.0366268521220614,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.85,0.00159164816888775,"payg","payg_only",TRUE,2.81376620964664,FALSE,NA,3.78000545486866,-0.0331798339416273,-0.0340278094679797,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",0.86,0.00137871995615396,"payg","payg_only",TRUE,2.94740132130414,FALSE,NA,3.96866565225923,-0.0308422518546052,-0.0316304859005114,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.87,0.00118988157581876,"payg","payg_only",TRUE,3.08738320868397,FALSE,NA,4.16542704610022,-0.0286829323834028,-0.0294159807985316,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.88,0.0010231283256207,"payg","payg_only",TRUE,3.23401330126504,FALSE,NA,4.37075014165285,-0.0266857170892078,-0.0273677227627331,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",0.89,0.000876506552691064,"payg","payg_only",TRUE,3.38760734441431,FALSE,NA,4.58511175636699,-0.0248363607682975,-0.0254711025253608,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.9,0.000748133179985062,"payg","payg_only",TRUE,3.54849607929588,FALSE,NA,4.8090059394034,-0.0231222385686511,-0.0237131725816179,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.91,0.000636211266591,"payg","payg_only",TRUE,3.71702595507133,FALSE,NA,5.04294500341148,-0.0215321055522019,-0.0220824006070604,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",0.92,0.000539041851611795,"payg","payg_only",TRUE,3.89355987492467,FALSE,NA,5.28746065091499,-0.0200558986079643,-0.0205684663082271,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",0.93,0.000455032383605845,"payg","payg_only",TRUE,4.07847797751858,FALSE,NA,5.5431051819815,-0.0186845726278605,-0.019162093411619,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.94,0.00038270207402884,"payg","payg_only",TRUE,4.27217845556463,FALSE,NA,5.81045277345118,-0.01740996445739,-0.0178549101373626,0.0169662092108158
-1,"old_at_reform","Law 2381 pillars",0.95,0.000320684534961157,"payg","payg_only",TRUE,4.47507841327002,FALSE,NA,6.09010082295842,-0.0162246794108685,-0.0166393328141235,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",0.96,0.000267728070175611,"payg","payg_only",TRUE,4.68761476450742,FALSE,NA,6.38267135338606,-0.0151219961618998,-0.0155084683388686,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",0.97,0.000222693986042829,"payg","payg_only",TRUE,4.91024517364187,FALSE,NA,6.68881247533181,-0.0140957866363766,-0.014456032022576,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",0.98,0.00018455327674269,"payg","payg_only",TRUE,5.14344904104055,FALSE,NA,7.00919990672273,-0.0131404481891264,-0.0134762780335219,0.0169662092108156
-1,"old_at_reform","Law 2381 pillars",0.99,0.000152382018630337,"payg","payg_only",TRUE,5.38772853538789,FALSE,NA,7.34453854995697,-0.0122508458692725,-0.0125639401871204,0.0169662092108154
-1,"old_at_reform","Law 2381 pillars",1,6.26778916131105e-05,"payg","payg_only",TRUE,5.64360967502859,FALSE,NA,7.6955641279435,-0.0114222629996465,-0.0117141812622967,0.0169662092108156
0,"young_lifetime","Law 100",0,0.000223648618482682,"informal","informal",FALSE,0.0982702368145369,TRUE,0.0749177313590632,0.0958200878748886,-37.4437493418334,-37.4437493418334,0
0,"young_lifetime","Law 100",0.01,0.000530074028894635,"informal","informal",FALSE,0.10116179868178,FALSE,0.0771221552233004,0.0986395551031786,-35.8498645670935,-35.8498645670935,0
0,"young_lifetime","Law 100",0.02,0.000625857596014926,"informal","informal",FALSE,0.104138443584366,FALSE,0.0793914433657941,0.101541984011297,-34.3238273962876,-34.3238273962876,0
0,"young_lifetime","Law 100",0.03,0.00073622950670148,"informal","informal",FALSE,0.107202675056107,FALSE,0.0817275043916279,0.10452981571303,-32.8627497302052,-32.8627497302052,0
0,"young_lifetime","Law 100",0.04,0.000862878406729994,"informal","informal",FALSE,0.110357070296282,FALSE,0.0841323030658161,0.107605563150946,-31.4638664086426,-31.4638664086426,0
0,"young_lifetime","Law 100",0.05,0.00100759191313581,"informal","informal",FALSE,0.113604282337214,FALSE,0.0866078619657865,0.11077181320993,-30.1245299772036,-30.1245299772036,0
0,"young_lifetime","Law 100",0.06,0.00117224512608808,"informal","informal",FALSE,0.116947042275625,FALSE,0.0891562631824879,0.114031228892907,-28.842205676864,-28.842205676864,0
0,"young_lifetime","Law 100",0.07,0.00135878545245099,"informal","informal",FALSE,0.120388161569651,FALSE,0.0917796500715506,0.117386551560582,-27.6144666468168,-27.6144666468168,0
0,"young_lifetime","Law 100",0.08,0.00156921348536889,"informal","informal",FALSE,0.123930534403444,FALSE,0.0944802290559754,0.120840603237086,-26.4389893315217,-26.4389893315217,0
0,"young_lifetime","Law 100",0.09,0.00180555975146526,"informal","informal",FALSE,0.127577140121352,FALSE,0.097260271481865,0.124396288983468,-25.3135490832626,-25.3135490832626,0
0,"young_lifetime","Law 100",0.1,0.00206985722142662,"informal","informal",FALSE,0.13133104573372,FALSE,0.10012211552876,0.128056599341017,-24.2360159518952,-24.2360159518952,0
0,"young_lifetime","Law 100",0.11,0.00236410958058029,"informal","informal",FALSE,0.135195408496429,FALSE,0.103068168176186,0.131824612846491,-23.2043506538124,-23.2043506538124,0
0,"young_lifetime","Law 100",0.12,0.00269025537259384,"informal","informal",FALSE,0.139173478566336,FALSE,0.106100907228065,0.13570349862134,-22.216600712502,-22.216600712502,0
0,"young_lifetime","Law 100",0.13,0.0030501282598838,"informal","informal",FALSE,0.143268601734844,FALSE,0.109222883396694,0.13969651903713,-21.27089676339,-21.27089676339,0
0,"young_lifetime","Law 100",0.14,0.00344541378616971,"informal","informal",FALSE,0.147484222241911,FALSE,0.112436722448046,0.143807032459385,-20.3654490159778,-20.3654490159778,0
0,"young_lifetime","Law 100",0.15,0.0038776031764757,"informal","informal",FALSE,0.151823885672859,FALSE,0.115745127410193,0.148038496072174,-19.498543866577,-19.498543866577,0
0,"young_lifetime","Law 100",0.16,0.00434794486360459,"informal","informal",FALSE,0.156291241940422,FALSE,0.11915088084671,0.152394468785806,-18.6685406552316,-18.6685406552316,0
0,"young_lifetime","Law 100",0.17,0.00485739458280167,"informal","informal",FALSE,0.160890048354533,FALSE,0.122656847196979,0.156878614230081,-17.8738685606894,-17.8738685606894,0
0,"young_lifetime","Law 100",0.18,0.00540656502249209,"informal","informal",FALSE,0.16562417278245,FALSE,0.126265975185348,0.161494703835622,-17.1130236275471,-17.1130236275471,0
0,"young_lifetime","Law 100",0.19,0.00599567615266305,"informal","informal",FALSE,0.170497596901852,FALSE,0.129981300301184,0.166246620005866,-16.3845659199415,-16.3845659199415,0
0,"young_lifetime","Law 100",0.2,0.00662450746745946,"informal","informal",FALSE,0.175514419549674,FALSE,0.133805947351897,0.1711383593824,-15.6871167964014,-15.6871167964014,0
0,"young_lifetime","Law 100",0.21,0.00729235346863131,"informal","informal",FALSE,0.180678860169461,FALSE,0.137743133091087,0.176174036206366,-15.0193563007019,-15.0193563007019,0
0,"young_lifetime","Law 100",0.22,0.00799798377561329,"informal","informal",FALSE,0.185995262360176,FALSE,0.141796168924026,0.181357885778786,-14.3800206637833,-14.3800206637833,0
0,"young_lifetime","Law 100",0.23,0.0087396092707509,"informal","informal",FALSE,0.19146809752942,FALSE,0.145968463692743,0.186694268022694,-13.7678999120069,-13.7678999120069,0
0,"young_lifetime","Law 100",0.24,0.0095148556698428,"informal","informal",FALSE,0.197101968654148,FALSE,0.15026352654306,0.192187671150093,-13.1818355772215,-13.1818355772215,0
0,"young_lifetime","Law 100",0.25,0.010320745845168,"informal","informal",FALSE,0.202901614152046,FALSE,0.154684969875992,0.197842715436804,-12.6207185043064,-12.6207185043064,0
0,"young_lifetime","Law 100",0.26,0.0111536921182913,"informal","informal",FALSE,0.208871911866819,FALSE,0.159236512385991,0.203664157108391,-12.0834867520412,-12.0834867520412,0
0,"young_lifetime","Law 100",0.27,0.0120094995825537,"informal","informal",FALSE,0.215017883170746,FALSE,0.163921982188583,0.209656892340425,-11.5691235833312,-11.5691235833312,0
0,"young_lifetime","Law 100",0.28,0.0128833813113884,"informal","informal",FALSE,0.221344697187946,FALSE,0.168745320040042,0.215825961376458,-11.0766555409828,-11.0766555409828,0
0,"young_lifetime","Law 100",0.29,0.0137699860614464,"informal","informal",FALSE,0.227857675141922,FALSE,0.173710582651796,0.222176552767165,-10.605150605389,-10.605150605389,0
0,"young_lifetime","Law 100",0.3,0.0146634387938913,"informal","informal",FALSE,0.234562294831019,FALSE,0.178821946102364,0.228714007734222,-10.153716430637,-10.153716430637,0
0,"young_lifetime","Law 100",0.31,0.0155573940198842,"informal","informal",FALSE,0.241464195235578,FALSE,0.18408370934968,0.235443824662583,-9.72149865570018,-9.72149865570018,0
0,"young_lifetime","Law 100",0.32,0.0164451016357299,"informal","informal",FALSE,0.248569181260649,FALSE,0.189500297846772,0.242371663724953,-9.30767928751892,-9.30767928751892,0
0,"young_lifetime","Law 100",0.33,0.0173194845593781,"informal","informal",FALSE,0.255883228618258,FALSE,0.19507626726383,0.249503351642323,-8.91147515290884,-8.91147515290884,0
0,"young_lifetime","Law 100",0.34,0.0181732271241403,"informal","informal",FALSE,0.263412488853338,FALSE,0.20081630731979,0.256844886584584,-8.5321364163677,-8.5321364163677,0
0,"young_lifetime","Law 100",0.35,0.0189988728395791,"informal","informal",FALSE,0.271163294517532,FALSE,0.206725245726668,0.264402443215346,-8.16894516097547,-8.16894516097547,0
0,"young_lifetime","Law 100",0.36,0.0197889298058682,"informal","informal",FALSE,0.279142164495251,FALSE,0.212808052249947,0.272182377885192,-7.82121402970179,-7.82121402970179,0
0,"young_lifetime","Law 100",0.37,0.0205359817787106,"informal","informal",FALSE,0.287355809486434,FALSE,0.219069842888444,0.28019123397774,-7.48828492454949,-7.48828492454949,0
0,"young_lifetime","Law 100",0.38,0.0212328026386743,"informal","informal",FALSE,0.295811137650645,FALSE,0.225515884177167,0.288435747413022,-7.1695277610723,-7.1695277610723,0
0,"young_lifetime","Law 100",0.39,0.0218724718319488,"informal","informal",FALSE,0.304515260417243,FALSE,0.232151597616781,0.296922852312781,-6.86433927590955,-6.86433927590955,0
0,"young_lifetime","Law 100",0.4,0.0224484882277816,"informal","informal",FALSE,0.313475498466509,FALSE,0.238982564233409,0.305659686832484,-6.57214188508102,-6.57214188508102,0
0,"young_lifetime","Law 100",0.41,0.0229548797878943,"informal","informal",FALSE,0.322699387886776,FALSE,0.246014529272604,0.314653599164925,-6.29238259088134,-6.29238259088134,0
